City,Local time,Weather description,Temperature
Tegucigalpa,Tue 5:14 pm,Passing clouds. Pleasantly warm.,86
Casablanca,Wed 12:14 am,Mild.,72
Managua,Tue 5:14 pm,Scattered clouds. Warm.,86
Tehran,Wed 2:44 am,Clear. Mild.,73
Chicago,Tue 6:14 pm,Broken clouds. Hot.,93
Manila,Wed 7:14 am,Passing clouds. Warm.,83
Tokyo,Wed 8:14 am,Overcast. Mild.,76
Copenhagen,Wed 1:14 am,Passing clouds. Cool.,59
Melbourne,Wed 9:14 am,Overcast. Cool.,54
Toronto,Tue 7:14 pm,Scattered clouds. Mild.,75
Dallas,Tue 6:14 pm,Broken clouds. Extremely hot.,97
Mexico City,Tue 5:14 pm,Mostly cloudy. Mild.,70
Vancouver,Tue 4:14 pm,Partly sunny. Mild.,68
Dar es Salaam,Wed 2:14 am,Passing clouds. Mild.,75
Miami,Tue 7:14 pm,Thunderstorms. Cloudy. Warm.,80
Vienna,Wed 1:14 am,Clear. Cool.,61
Darwin,Wed 8:44 am,Sunny. Warm.,77
Minneapolis,Tue 6:14 pm,Partly sunny. Pleasantly warm.,87
Warsaw,Wed 1:14 am,Clear. Cool.,59
Denver,Tue 5:14 pm,Broken clouds. Pleasantly warm.,86
Minsk,Wed 2:14 am,Clear. Cool.,57
Washington DC,Tue 7:14 pm,Partly sunny. Extremely hot.,96
Detroit,Tue 7:14 pm,Passing clouds. Hot.,90
Montevideo,Tue 8:14 pm,Fog. Cool.,55
Winnipeg,Tue 6:14 pm,Mild.,70
Dhaka,Wed 5:14 am,Light rain. Low clouds. Warm.,81
Montréal,Tue 7:14 pm,Partly sunny. Mild.,75
Yangon,Wed 5:44 am,Drizzle. Mostly cloudy. Warm.,77
Doha,Wed 2:14 am,Clear. Extremely hot.,97
Moscow,Wed 2:14 am,Passing clouds. Cool.,62
Zagreb,Wed 1:14 am,Clear. Mild.,64
Dubai,Wed 3:14 am,Clear. Extremely hot.,97
Mumbai,Wed 4:44 am,Passing clouds. Warm.,85
Zürich,Wed 1:14 am,Clear. Cool.,54
Dublin,Wed 12:14 am,Passing clouds. Cool.,61
Nairobi,Wed 2:14 am,Passing clouds. Cool.,61
