City,Local time,Weather description,Temperature
Casablanca,Wed 12:45 am,Mild.,72
Managua,Tue 5:45 pm,Scattered clouds. Warm.,84
Tehran,Wed 3:15 am,Clear. Mild.,73
Chicago,Tue 6:45 pm,Partly sunny. Hot.,92
Manila,Wed 7:45 am,Passing clouds. Warm.,83
Tokyo,Wed 8:45 am,Overcast. Mild.,76
Copenhagen,Wed 1:45 am,Clear. Cool.,59
Melbourne,Wed 9:45 am,Overcast. Cool.,54
Toronto,Tue 7:45 pm,Scattered clouds. Mild.,73
Dallas,Tue 6:45 pm,Broken clouds. Extremely hot.,99
Mexico City,Tue 5:45 pm,Mostly cloudy. Mild.,70
Vancouver,Tue 4:45 pm,Broken clouds. Mild.,68
Dar es Salaam,Wed 2:45 am,Passing clouds. Mild.,75
Miami,Tue 7:45 pm,Strong thunderstorms. Fog. Mild.,75
Vienna,Wed 1:45 am,Clear. Mild.,64
Darwin,Wed 9:15 am,Sunny. Warm.,81
Minneapolis,Tue 6:45 pm,Partly sunny. Pleasantly warm.,87
Warsaw,Wed 1:45 am,Clear. Cool.,61
Denver,Tue 5:45 pm,Broken clouds. Pleasantly warm.,84
Minsk,Wed 2:45 am,Clear. Cool.,55
Washington DC,Tue 7:45 pm,Partly sunny. Hot.,93
Detroit,Tue 7:45 pm,Passing clouds. Warm.,87
Montevideo,Tue 8:45 pm,Fog. Cool.,55
Winnipeg,Tue 6:45 pm,Mild.,71
Dhaka,Wed 5:45 am,Light rain. Low clouds. Warm.,81
Montréal,Tue 7:45 pm,Passing clouds. Mild.,73
Yangon,Wed 6:15 am,Mostly cloudy. Warm.,77
Doha,Wed 2:45 am,Passing clouds. Extremely hot.,95
Moscow,Wed 2:45 am,Passing clouds. Cool.,62
Zagreb,Wed 1:45 am,Clear. Mild.,63
Dubai,Wed 3:45 am,Clear. Extremely hot.,97
Mumbai,Wed 5:15 am,Passing clouds. Warm.,85
Zürich,Wed 1:45 am,Clear. Cool.,54
Dublin,Wed 12:45 am,Passing clouds. Cool.,61
Nairobi,Wed 2:45 am,Passing clouds. Cool.,61
