City,Local time,Weather description,Temperature
Tehran,Sat 8:41 pm,Passing clouds. Extremely hot.,93
Casablanca,Sat 6:11 pm,Sunny. Warm.,79
Manila,Sun 1:11 am,Overcast. Warm.,77
Tokyo,Sun 2:11 am,Mild.,68
Chicago,Sat 12:11 pm,More clouds than sun. Mild.,76
Melbourne,Sun 3:11 am,Overcast. Cool.,48
Toronto,Sat 1:11 pm,Scattered clouds. Mild.,72
Copenhagen,Sat 7:11 pm,Partly sunny. Mild.,66
Mexico City,Sat 11:11 am,More clouds than sun. Mild.,68
Vancouver,Sat 10:11 am,Scattered clouds. Mild.,63
Dallas,Sat 12:11 pm,Passing clouds. Hot.,92
Miami,Sat 1:11 pm,Partly sunny. Warm.,80
Vienna,Sat 7:11 pm,Sunny. Warm.,77
Dar es Salaam,Sat 8:11 pm,Passing clouds. Warm.,77
Minneapolis,Sat 12:11 pm,Overcast. Mild.,68
Warsaw,Sat 7:11 pm,Passing clouds. Mild.,70
Darwin,Sun 2:41 am,Clear. Mild.,73
Minsk,Sat 8:11 pm,Sunny. Mild.,66
Washington DC,Sat 1:11 pm,Partly sunny. Pleasantly warm.,80
Denver,Sat 11:11 am,Broken clouds. Pleasantly warm.,83
Montevideo,Sat 2:11 pm,Sunny. Mild.,64
Winnipeg,Sat 12:11 pm,Mild.,73
Detroit,Sat 1:11 pm,Sunny. Warm.,77
Montréal,Sat 1:11 pm,Passing clouds. Mild.,68
Yangon,Sat 11:41 pm,Passing clouds. Warm.,79
Dhaka,Sat 11:11 pm,Low clouds. Hot.,90
Moscow,Sat 8:11 pm,Partly sunny. Mild.,64
Zagreb,Sat 7:11 pm,Passing clouds. Warm.,81
Doha,Sat 8:11 pm,Clear. Extremely hot.,99
Mumbai,Sat 10:41 pm,Overcast. Warm.,83
Zürich,Sat 7:11 pm,Passing clouds. Mild.,75
Dubai,Sat 9:11 pm,Clear. Extremely hot.,97
Nairobi,Sat 8:11 pm,Passing clouds. Mild.,70
Dublin,Sat 6:11 pm,Light rain. Broken clouds. Mild.,63
Nassau,Sat 1:11 pm,Scattered clouds. Hot.,91
